"CCCO","CCNAME","CCALTC","CCDFYJ","CCPNC","CCDOT1","CCCRYR","CCCRYC","CCDOT2","CCMCUA","CCMCUD","CCMCUC","CCMCUB","CCDPRC","CCBKTX","CCTXBM","CCTXBO","CCNWXJ","CCGLIE","CCABIN","CCCALD","CCDTPN","CCPNF","CCDFF","CCCRCD","CCSMI","CCSMU","CCSMS","CCDNLT","CCSTMT","CCATCS","CCALGM","CCAGEM","CCCRDY","CCAGR1","CCAGR2","CCAGR3","CCAGR4","CCAGR5","CCAGR6","CCAGR7","CCFRY","CCFRP","CCNNP","CCFP","CCAGE","CCDAG","CCARPN","CCAPPN","CCARFJ","CCAPFJ","CCAN8","CCSGBK","CCPTCO","CCX1","CCX2","CCUSER","CCPID","CCUPMJ","CCJOBN","CCUPMT","CCTSID","CCTSCO","CCTHCO","CCAN8C"
"00000","INDEPENDENCE DRILLING S.A.    ","                                        ",122001,6,"N","Y","N"," ","N","Y","N","Y","0"," ",0,0,0,"Y","1","12","R",6,22,"COP","*"," ","/","Y","Y","N","U ","1",-30,0,30,60,90,120,150,999,0,0,52,0.01,"I",0,6,6,122001,122001,4,"                                        ","0"," "," ","DMORENO   ","EP0010    ",122143,"INDBOWEB  ",162109,0,"     ","   ",0
"99999","COMPAÑIA MODELO               ","                                        ",108001,1,"N","N","N"," "," "," "," "," ","0"," ",0,0,0,"Y","1","12","R",1,8,"COP"," "," "," ","Y","Y","Y","U ","1",-30,0,30,60,90,120,150,999,0,0,52,0,"D",0,1,1,108001,108001,0,"                                        ","0"," "," ","OHERNANDEZ","EP0010    ",108087,"INDBOENT  ",153420,0,"     ","   ",0
"00001","INDEPENDENCE DRILLING S.A.    ","                                        ",122001,6,"N","N","N"," "," "," "," "," ","0"," ",0,0,0,"Y","1","12","R",6,22,"COP"," "," "," ","Y","Y","N","U ","1",-30,0,30,60,90,120,150,999,0,0,52,0,"D",0,6,6,122001,122001,1,"                                        ","1"," "," ","DMORENO   ","EP0010    ",122143,"INDBOWEB  ",162055,0,"     ","   ",0
"00100","CONSOLIDACION INDEPENDENDE    ","                                        ",108001,1,"N","N","N"," "," "," "," "," ","0"," ",0,0,0,"Y","1","12","R",1,8,"COP"," "," "," ","Y","Y","Y","U ","1",-30,0,30,60,90,120,150,999,0,1,52,0,"D",0,1,1,108001,108001,1,"                                        ","0"," "," ","BCORREA   ","EP0010    ",108155,"INDBOENT  ",145658,0,"     ","   ",0
"00002","U. T. AGUAS DE EL CARMEN      ","                                        ",114001,12,"N","N","N"," "," "," "," "," ","0"," ",0,0,0,"Y","1","12","R",12,14,"COP"," "," "," ","Y","Y","Y","U ","1",-30,0,30,60,90,120,150,999,0,0,52,0,"D",0,12,12,114001,114001,2,"                                        ","0"," "," ","INDUBE    ","EP0010    ",116259,"INDBOENT  ",153430,0,"     ","   ",0
"00003","ELAWA SAS                     ","                                        ",122001,6,"N","N","N"," "," "," "," "," ","0"," ",0,0,0,"Y","1","12","R",6,22,"COP"," "," "," ","Y","Y","Y","U ","1",-30,0,30,60,90,120,150,999,0,0,52,0,"D",0,6,6,122001,122001,3,"                                        ","0"," "," ","DMORENO   ","EP0010    ",122143,"INDBOWEB  ",131548,0,"     ","   ",0
"00004","INDEPENDENCE DRILLING S.A.    ","                                        ",116001,12,"N","N","N"," "," "," "," "," ","0"," ",0,0,0,"Y","1","12","R",12,16,"COP"," "," "," ","Y","Y","Y","U ","1",-30,0,30,60,90,120,150,999,0,1,52,0,"D",0,12,12,116001,116001,4,"                                        ","0"," "," ","DMORENO   ","EP0010    ",116347,"INDBOWEB  ",164533,0,"     ","   ",0
