name;geometry
Vatican City;POINT (12.453386544971766 41.903282179960115)
San Marino;POINT (12.441770157800141 43.936095834768004)
Vaduz;POINT (9.516669472907267 47.13372377429357)
Luxembourg;POINT (6.130002806227083 49.611660379121076)
Palikir;POINT (158.1499743237623 6.916643696007725)
Majuro;POINT (171.38000017574655 7.103004311216239)
Funafuti;POINT (179.21664709402887 -8.516651999041073)
Melekeok;POINT (134.62654846699218 7.487396172977981)
Monaco;POINT (7.406913173465057 43.73964568785249)
Tarawa;POINT (173.01757082854942 1.338187505624603)
Moroni;POINT (43.240244098693324 -11.70415769566847)
Andorra;POINT (1.5164859605055199 42.5000014435459)
Port-of-Spain;POINT (-61.51703088544974 10.651997089577264)
Kigali;POINT (30.058585919064114 -1.9516442100632503)
Mbabane;POINT (31.133334512056365 -26.316650778409212)
Juba;POINT (31.580025592787308 4.829975198277964)
Ljubljana;POINT (14.51496903347413 46.0552883087945)
Bratislava;POINT (17.11698075223461 48.15001832996171)
Doha;POINT (51.532967894299304 25.286556008906587)
Podgorica;POINT (19.266306924118226 42.465972512881706)
Bern;POINT (7.466975462482424 46.91668275866772)
Pristina;POINT (21.165984251599866 42.666709614119384)
Roseau;POINT (-61.387012981803366 15.301015644283325)
Djibouti;POINT (43.148001667052256 11.595014464255485)
Banjul;POINT (-16.591701489212596 13.45387646031594)
Skopje;POINT (21.4334614651425 42.00000612290586)
Bridgetown;POINT (-59.61652673505159 13.10200258275114)
Bujumbura;POINT (29.360006061528395 -3.376087220374643)
Kingstown;POINT (-61.212062420279324 13.14827882786841)
Castries;POINT (-61.00000818036955 14.00197348933034)
Basseterre;POINT (-62.71700931969934 17.302030455489387)
Port Louis;POINT (57.49999385460973 -20.166638571353246)
Saint George's;POINT (-61.74164322607476 12.052633401720414)
Manama;POINT (50.58305171591019 26.236136290485945)
Saint John's;POINT (-61.85003381513866 17.118036518314113)
Montevideo;POINT (-56.17299814703597 -34.856095707590725)
Lome;POINT (1.22081126074562 6.133882930268385)
Tunis;POINT (10.179678099212026 36.80277813623144)
Abu Dhabi;POINT (54.36659338259199 24.466683572379907)
Ashgabat;POINT (58.38329911177465 37.949994933110986)
Lusaka;POINT (28.28138173611427 -15.414698409335926)
Harare;POINT (31.042763572062825 -17.815843835777798)
Dili;POINT (125.57945593170507 -8.559388408546454)
Port Vila;POINT (168.31664058356864 -17.733350404025828)
Tegucigalpa;POINT (-87.2194751979415 14.103990759076396)
Georgetown;POINT (-58.167028647480606 6.8019736927520285)
Reykjavík;POINT (-21.950014487179544 64.15002361973922)
Port-au-Prince;POINT (-72.33798044690553 18.54297045473237)
Kampala;POINT (32.581377667121046 0.318604813383331)
Paramaribo;POINT (-55.16703088542437 5.835030129922586)
Niamey;POINT (2.114710186530374 13.51865181050647)
Dushanbe;POINT (68.77387935270173 38.56003521631658)
Asuncion;POINT (-57.643451027901335 -25.294457117057675)
Managua;POINT (-86.27043751890119 12.154962438756115)
Freetown;POINT (-13.236161599012746 8.471957271098177)
Islamabad;POINT (73.16468862105955 33.70194180895959)
Kathmandu;POINT (85.31469635222788 27.718637772477223)
Bloemfontein;POINT (26.22991288117737 -29.119993877378704)
Pretoria;POINT (28.22748321723384 -25.704974695184433)
Port Moresby;POINT (147.19250362059358 -9.464707825867777)
Honiara;POINT (159.94976573360566 -9.437994295089595)
